cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time
ep052023,IRWIN,rcm2-sc50mc-owi-cm-20230803t020425-20230803t020534-00003-______ll_gd_GEO-IRWIN.nc,15.2970428466797,243.780181884766,"2023-08-03T02:04:25,000"
ep052023,IRWIN,rcm2-sclnc-owi-cm-20230804t140912-20230804t141028-00003-______ll_gd_GEO-IRWIN.nc,13.9925155639648,233.828765869141,"2023-08-04T14:09:12,000"
ep052023,IRWIN,rcm1-sclnd-owi-cm-20230809t050027-20230809t050143-00003-______ll_gd_GEO-IRWIN.nc,11.3910026550293,199.748001098633,"2023-08-09T05:00:27,000"
ep052023,IRWIN,s1a-ew-owi-cm-20230809t165107-20230809t165210-000003-05FD3D_ll_gd_GEO-IRWIN.nc,11.4447946548462,195.914337158203,"2023-08-09T16:51:07,000"
ep052023,IRWIN,rcm3-sclna-owi-cm-20230811t054945-20230811t055101-00003-______ll_gd_GEO-IRWIN.nc,13.2672634124756,185.089996337891,"2023-08-11T05:49:45,000"
ep052023,IRWIN,rcm3-sc50mc-owi-cm-20230802t132047-20230802t132203-00003-______ll_gd_GEO-IRWIN.nc,15.7187099456787,246.652191162109,"2023-08-02T13:20:47,000"
ep052023,IRWIN,rcm2-sclna-owi-cm-20230808t161815-20230808t161931-00003-______ll_gd_GEO-IRWIN.nc,11.4836854934692,204.051071166992,"2023-08-08T16:18:15,000"
ep052023,IRWIN,rcm1-sclna-owi-cm-20230809t165811-20230809t165925-00003-______ll_gd_GEO-IRWIN.nc,11.4447946548462,195.914337158203,"2023-08-09T16:58:11,000"
ep052023,IRWIN,rcm2-sclnd-owi-cm-20230808t042032-20230808t042149-00003-______ll_gd_GEO-IRWIN.nc,11.990535736084,207.887664794922,"2023-08-08T04:20:32,000"
ep052023,IRWIN,rcm2-sc50ma-owi-cm-20230803t140047-20230803t140125-00003-______ll_gd_GEO-IRWIN.nc,14.8955917358398,240.676147460938,"2023-08-03T14:00:47,000"
sh142023,IRWIN,rcm3-sclna-owi-cm-20230227t140509-20230227t140626-00003-______ll_gd_GEO-IRWIN.nc,-28.9915103912354,67.5066909790039,"2023-02-27T14:05:09,000"
sh142023,IRWIN,rcm3-sclnd-owi-cm-20230228t004811-20230228t004929-00003-______ll_gd_GEO-IRWIN.nc,-28.0858345031738,67.97607421875,"2023-02-28T00:48:11,000"
sh142023,IRWIN,rcm3-sclnd-owi-cm-20230228t141319-20230228t141411-00003-______ll_gd_GEO-IRWIN.nc,-26.989803314209,67.9989776611328,"2023-02-28T14:13:19,000"
sh142023,IRWIN,rcm2-sclnb-owi-cm-20230225t005436-20230225t005553-00003-______ll_gd_GEO-IRWIN.nc,-24.1194610595703,69.1882934570313,"2023-02-25T00:54:36,000"
sh142023,IRWIN,rcm3-sclna-owi-cm-20230224t134245-20230224t134402-00003-______ll_gd_GEO-IRWIN.nc,-22.8581771850586,69.9304733276367,"2023-02-24T13:42:45,000"
sh142023,IRWIN,rcm2-sclnb-owi-cm-20230226t010318-20230226t010435-00003-______ll_gd_GEO-IRWIN.nc,-27.3578586578369,67.8295516967773,"2023-02-26T01:03:18,000"
sh142023,IRWIN,rcm2-sclna-owi-cm-20230227t011215-20230227t011332-00003-______ll_gd_GEO-IRWIN.nc,-29.0631504058838,66.7742462158203,"2023-02-27T01:12:15,000"
sh132019,IRWIN,s1a-ew-owi-cm-20190213t132857-20190213t133043-000003-02E2A0_ll_gd_GEO-IRWIN.nc,-25.9735565185547,78.1124649047852,"2019-02-13T13:28:57,000"
sh132019,IRWIN,s1a-ew-owi-cm-20190209t015221-20190209t015452-000003-02E046_ll_gd_GEO-IRWIN.nc,-16.9819984436035,57.370964050293,"2019-02-09T01:52:21,000"
sh132019,IRWIN,s1b-ew-owi-cm-20190208t015957-20190208t020219-000003-01BB5C_ll_gd_GEO-IRWIN.nc,-14.5138578414917,54.1076850891113,"2019-02-08T01:59:57,000"
sh132019,IRWIN,s1a-ew-owi-cm-20190207t020834-20190207t021051-000003-02DF33_ll_gd_GEO-IRWIN.nc,-12.3008661270142,53.0053024291992,"2019-02-07T02:08:34,000"
al032024,IRWIN,rcm1-sclnd-owi-cm-20240701t003724-20240701t003841-00003-______ll_gd_GEO-IRWIN.nc,19.8764762878418,264.184295654297,"2024-07-01T00:37:24,000"
al032024,WV,rcm1-sclnd-owi-cm-20240701t003724-20240701t003841-00003-______ll_gd_GEO-WV.nc,19.8764724731445,264.184295654297,"2024-07-01T00:37:24,000"
io062023,IRWIN,rcm1-sclnb-owi-cm-20231024t235427-20231024t235542-00003-______ll_gd_GEO-IRWIN.nc,21.35573387146,91.2461318969727,"2023-10-24T23:54:27,000"
io062023,IRWIN,rcm1-sclna-owi-cm-20231024t120111-20231024t120227-00003-______ll_gd_GEO-IRWIN.nc,21.1033973693848,91.4803848266602,"2023-10-24T12:01:11,000"
wp112020,IRWIN,s1a-iw-owi-cm-20200907t092349-20200907t092506-000003-03FAED_ll_gd_GEO-IRWIN.nc,38.8679695129395,129.218338012695,"2020-09-07T09:23:49,000"
wp112020,IRWIN,rs2-scwa-owi-cm-20200903t203531-20200903t203902-00003-______ll_gd_GEO-IRWIN.nc,21.3469924926758,135.720153808594,"2020-09-03T20:35:31,000"
wp112020,IRWIN,s1b-iw-owi-cm-20200906t092820-20200906t092940-000003-02C288_ll_gd_GEO-IRWIN.nc,29.7800617218018,129.84651184082,"2020-09-06T09:28:20,000"
wp112020,IRWIN,s1b-iw-owi-cm-20200908t091650-20200908t091835-000003-02C36E_ll_gd_GEO-IRWIN.nc,46.529670715332,127.654594421387,"2020-09-08T09:16:50,000"
wp112020,IRWIN,rs2-scwa-owi-cm-20200902t084047-20200902t084419-00003-______ll_gd_GEO-IRWIN.nc,19.412576675415,141.292510986328,"2020-09-02T08:40:47,000"
wp112020,IRWIN,s1a-ew-owi-cm-20200904t210200-20200904t210504-000003-03F9A9_ll_gd_GEO-IRWIN.nc,23.4165592193604,132.475997924805,"2020-09-04T21:02:00,000"
wp112020,IRWIN,s1b-iw-owi-cm-20200906t213202-20200906t213312-000003-02C2BE_ll_gd_GEO-IRWIN.nc,33.7168388366699,129.12174987793,"2020-09-06T21:32:02,000"
ep072024,IRWIN,rcm2-sc50mc-owi-cm-20240820t015639-20240820t015756-00003-______ll_gd_GEO-IRWIN.nc,15.2958269119263,242.810180664063,"2024-08-20T01:56:39,000"
ep072024,IRWIN,s1a-ew-owi-cm-20240824t023503-20240824t023607-000003-06BFDD_ll_gd_GEO-IRWIN.nc,17.398473739624,231.923126220703,"2024-08-24T02:35:03,000"
ep072024,IRWIN,rcm2-sc50md-owi-cm-20240823t141611-20240823t141729-00003-______ll_gd_GEO-IRWIN.nc,17.399600982666,233.454559326172,"2024-08-23T14:16:11,000"
ep072024,IRWIN,rcm2-sc50ma-owi-cm-20240824t022959-20240824t023116-00003-______ll_gd_GEO-IRWIN.nc,17.398473739624,231.923126220703,"2024-08-24T02:29:59,000"
ep072024,IRWIN,rcm2-sclnd-owi-cm-20240824t142422-20240824t142538-00003-______ll_gd_GEO-IRWIN.nc,17.5077743530273,230.241271972656,"2024-08-24T14:24:22,000"
ep072024,IRWIN,rcm1-sclnd-owi-cm-20240826t031741-20240826t031859-00003-______ll_gd_GEO-IRWIN.nc,18.0274810791016,224.928161621094,"2024-08-26T03:17:41,000"
ep072024,IRWIN,rcm2-sclnd-owi-cm-20240822t140821-20240822t140937-00003-______ll_gd_GEO-IRWIN.nc,16.807502746582,235.580856323242,"2024-08-22T14:08:21,000"
ep072024,IRWIN,rcm2-sclna-owi-cm-20240823t022143-20240823t022258-00003-______ll_gd_GEO-IRWIN.nc,17.3149795532227,234.566177368164,"2024-08-23T02:21:43,000"
ep072024,IRWIN,rcm2-sclna-owi-cm-20240822t021333-20240822t021449-00003-______ll_gd_GEO-IRWIN.nc,16.4082260131836,236.380905151367,"2024-08-22T02:13:33,000"
ep072024,IRWIN,rcm1-sclna-owi-cm-20240828t033401-20240828t033517-00003-______ll_gd_GEO-IRWIN.nc,18.3917961120606,216.987228393555,"2024-08-28T03:34:01,000"
ep072024,IRWIN,rcm1-sclna-owi-cm-20240826t151209-20240826t151326-00003-______ll_gd_GEO-IRWIN.nc,18.2377643585205,223.542251586914,"2024-08-26T15:12:09,000"
ep072024,IRWIN,rcm2-sclnc-owi-cm-20240821t140027-20240821t140143-00003-______ll_gd_GEO-IRWIN.nc,16.0023365020752,237.391906738281,"2024-08-21T14:00:27,000"
ep072024,IRWIN,rcm2-sc50mc-owi-cm-20240819t014811-20240819t014929-00003-______ll_gd_GEO-IRWIN.nc,14.7966651916504,247.017852783203,"2024-08-19T01:48:11,000"
ep072024,IRWIN,rcm1-sclna-owi-cm-20240827t152010-20240827t152126-00003-______ll_gd_GEO-IRWIN.nc,18.3904113769531,219.581756591797,"2024-08-27T15:20:10,000"
ep072024,IRWIN,rcm1-sclnc-owi-cm-20240827t032550-20240827t032705-00003-______ll_gd_GEO-IRWIN.nc,18.5108375549316,221.742294311523,"2024-08-27T03:25:50,000"
ep072024,IRWIN,rcm3-sc50mc-owi-cm-20240818t130520-20240818t130638-00003-______ll_gd_GEO-IRWIN.nc,14.3629121780396,249.787399291992,"2024-08-18T13:05:20,000"
ep072024,IRWIN,rcm1-sclna-owi-cm-20240829t034226-20240829t034338-00003-______ll_gd_GEO-IRWIN.nc,19.1405124664307,212.059371948242,"2024-08-29T03:42:26,000"
ep072024,WV,rcm2-sc50mc-owi-cm-20240820t015639-20240820t015756-00003-______ll_gd_GEO-WV.nc,15.2958202362061,242.810195922852,"2024-08-20T01:56:39,000"
ep072024,WV,rcm2-sc50ma-owi-cm-20240824t022959-20240824t023116-00003-______ll_gd_GEO-WV.nc,17.398473739624,231.923141479492,"2024-08-24T02:29:59,000"
ep072024,WV,rcm1-sclna-owi-cm-20240829t034226-20240829t034338-00003-______ll_gd_GEO-WV.nc,19.1405086517334,212.05940246582,"2024-08-29T03:42:26,000"
ep072024,WV,rcm2-sclna-owi-cm-20240822t021333-20240822t021449-00003-______ll_gd_GEO-WV.nc,16.4082202911377,236.380905151367,"2024-08-22T02:13:33,000"
ep072024,WV,rcm1-sclna-owi-cm-20240827t152010-20240827t152126-00003-______ll_gd_GEO-WV.nc,18.3904113769531,219.581787109375,"2024-08-27T15:20:10,000"
ep072024,WV,rcm2-sclna-owi-cm-20240823t022143-20240823t022258-00003-______ll_gd_GEO-WV.nc,17.3149757385254,234.566192626953,"2024-08-23T02:21:43,000"
ep072024,WV,rcm2-sclnd-owi-cm-20240824t142422-20240824t142538-00003-______ll_gd_GEO-WV.nc,17.5077705383301,230.241302490234,"2024-08-24T14:24:22,000"
ep072024,WV,rcm2-sclnc-owi-cm-20240821t140027-20240821t140143-00003-______ll_gd_GEO-WV.nc,16.0023326873779,237.39192199707,"2024-08-21T14:00:27,000"
ep072024,WV,rcm1-sclnc-owi-cm-20240827t032550-20240827t032705-00003-______ll_gd_GEO-WV.nc,18.5108375549316,221.742309570313,"2024-08-27T03:25:50,000"
ep072024,WV,s1a-ew-owi-cm-20240824t023503-20240824t023607-000003-06BFDD_ll_gd_GEO-WV.nc,17.398473739624,231.923141479492,"2024-08-24T02:35:03,000"
ep072024,WV,rcm2-sc50md-owi-cm-20240823t141611-20240823t141729-00003-______ll_gd_GEO-WV.nc,17.3996028900147,233.45458984375,"2024-08-23T14:16:11,000"
ep072024,WV,rcm3-sc50mc-owi-cm-20240818t130520-20240818t130638-00003-______ll_gd_GEO-WV.nc,14.3629064559937,249.787414550781,"2024-08-18T13:05:20,000"
ep072024,WV,rcm1-sclnd-owi-cm-20240826t031741-20240826t031859-00003-______ll_gd_GEO-WV.nc,18.0274772644043,224.928192138672,"2024-08-26T03:17:41,000"
ep072024,WV,rcm1-sclna-owi-cm-20240826t151209-20240826t151326-00003-______ll_gd_GEO-WV.nc,18.2377586364746,223.542266845703,"2024-08-26T15:12:09,000"
ep072024,WV,rcm2-sc50mc-owi-cm-20240819t014811-20240819t014929-00003-______ll_gd_GEO-WV.nc,14.7966594696045,247.017883300781,"2024-08-19T01:48:11,000"
ep072024,WV,rcm2-sclnd-owi-cm-20240822t140821-20240822t140937-00003-______ll_gd_GEO-WV.nc,16.8074989318848,235.580871582031,"2024-08-22T14:08:21,000"
ep072024,WV,rcm1-sclna-owi-cm-20240828t033401-20240828t033517-00003-______ll_gd_GEO-WV.nc,18.3917961120606,216.987258911133,"2024-08-28T03:34:01,000"
wp122023,IRWIN,rcm1-sc50ma-owi-cm-20230907t204627-20230907t204736-00003-______ll_gd_GEO-IRWIN.nc,32.6569213867188,137.184219360352,"2023-09-07T20:46:27,000"
wp122023,IRWIN,s1a-ew-owi-cm-20230906t090446-20230906t090549-000003-060AF0_ll_gd_GEO-IRWIN.nc,26.6404190063477,134.20866394043,"2023-09-06T09:04:46,000"
ep132023,IRWIN,rcm2-sclnd-owi-cm-20230921t140828-20230921t140945-00003-______ll_gd_GEO-IRWIN.nc,16.9166374206543,234.784881591797,"2023-09-21T14:08:28,000"
wp052023,IRWIN,rcm3-sc50mc-owi-cm-20230726t100805-20230726t100935-00003-______ll_gd_GEO-IRWIN.nc,19.4324588775635,120.853576660156,"2023-07-26T10:08:05,000"
wp052023,IRWIN,rcm3-sc50mc-owi-cm-20230724t095134-20230724t095251-00003-______ll_gd_GEO-IRWIN.nc,16.0374126434326,126.173927307129,"2023-07-24T09:51:34,000"
wp052023,IRWIN,rcm3-sc50ma-owi-cm-20230725t215440-20230725t215539-00003-______ll_gd_GEO-IRWIN.nc,18.9454498291016,121.393257141113,"2023-07-25T21:54:40,000"
wp052023,IRWIN,rcm3-sc50ma-owi-cm-20230726t220236-20230726t220309-00003-______ll_gd_GEO-IRWIN.nc,20.2574653625488,119.843421936035,"2023-07-26T22:02:36,000"
wp052023,IRWIN,s1a-ew-owi-cm-20230723t213803-20230723t213906-000003-05F582_ll_gd_GEO-IRWIN.nc,15.1063318252564,126.851165771484,"2023-07-23T21:38:03,000"
wp052023,IRWIN,rcm1-sc50mc-owi-cm-20230723t210706-20230723t210819-00003-______ll_gd_GEO-IRWIN.nc,15.1048765182495,126.890518188477,"2023-07-23T21:07:06,000"
wp052023,IRWIN,rcm3-sc50mc-owi-cm-20230725t100013-20230725t100130-00003-______ll_gd_GEO-IRWIN.nc,18.5257358551025,123.464485168457,"2023-07-25T10:00:13,000"
wp052023,IRWIN,rcm3-sc50mc-owi-cm-20230727t101728-20230727t101751-00003-______ll_gd_GEO-IRWIN.nc,21.2955646514893,119.227287292481,"2023-07-27T10:17:28,000"
wp052023,IRWIN,s1a-ew-owi-cm-20230726t220124-20230726t220228-000003-05F6DE_ll_gd_GEO-IRWIN.nc,20.2574653625488,119.843421936035,"2023-07-26T22:01:24,000"
wp052023,IRWIN,rcm3-sc50mc-owi-cm-20230723t094306-20230723t094424-00003-______ll_gd_GEO-IRWIN.nc,14.9250392913818,128.122421264648,"2023-07-23T09:43:06,000"
al062022,IRWIN,rcm1-sc50ma-owi-cm-20220909t212936-20220909t213035-00003-______ll_gd_GEO-IRWIN.nc,35.3923454284668,300.944244384766,"2022-09-09T21:29:36,000"
al062022,IRWIN,rcm3-sc50mc-owi-cm-20220910t094458-20220910t094518-00003-______ll_gd_GEO-IRWIN.nc,40.8132667541504,306.118957519531,"2022-09-10T09:44:58,000"
wp032020,IRWIN,s1a-iw-owi-cm-20200803t100117-20200803t100257-000003-03E924_ll_gd_GEO-IRWIN.nc,26.4400634765625,122.189849853516,"2020-08-03T10:01:17,000"
al242020,IRWIN,s1a-iw-owi-cm-20200918t183534-20200918t183649-000003-0400C8_ll_gd_GEO-IRWIN.nc,39.6772308349609,350.54052734375,"2020-09-18T18:35:34,000"
al242020,IRWIN,s1b-iw-owi-cm-20200918t064235-20200918t064340-000003-02C7F6_ll_gd_GEO-IRWIN.nc,37.6019325256348,348.283508300781,"2020-09-18T06:42:35,000"
al042024,IRWIN,rcm3-sclna-owi-cm-20240804t232735-20240804t232827-00003-______ll_gd_GEO-IRWIN.nc,27.9116744995117,275.820068359375,"2024-08-04T23:27:35,000"
al042024,IRWIN,rcm2-sclnd-owi-cm-20240803t235031-20240803t235142-00003-______ll_gd_GEO-IRWIN.nc,23.6088027954102,276.981414794922,"2024-08-03T23:50:31,000"
al042024,IRWIN,rcm3-sclna-owi-cm-20240805t233611-20240805t233700-00003-______ll_gd_GEO-IRWIN.nc,30.6283111572266,277.427612304688,"2024-08-05T23:36:11,000"
al042024,IRWIN,rcm1-sclnd-owi-cm-20240807t105924-20240807t110034-00003-______ll_gd_GEO-IRWIN.nc,31.961275100708,280.533050537109,"2024-08-07T10:59:24,000"
al042024,IRWIN,rcm1-sclnd-owi-cm-20240808t110703-20240808t110804-00003-______ll_gd_GEO-IRWIN.nc,33.3347587585449,280.201171875,"2024-08-08T11:07:03,000"
al042024,IRWIN,rcm1-sclna-owi-cm-20240806t231239-20240806t231325-00003-______ll_gd_GEO-IRWIN.nc,31.9737873077393,279.242156982422,"2024-08-06T23:12:39,000"
al042024,IRWIN,rcm2-sclna-owi-cm-20240804t114103-20240804t114218-00003-______ll_gd_GEO-IRWIN.nc,25.7567234039307,275.841400146484,"2024-08-04T11:41:03,000"
al042024,WV,rcm3-sclna-owi-cm-20240805t233611-20240805t233700-00003-______ll_gd_GEO-WV.nc,30.6283016204834,277.427581787109,"2024-08-05T23:36:11,000"
al042024,WV,rcm2-sclnd-owi-cm-20240803t235031-20240803t235142-00003-______ll_gd_GEO-WV.nc,23.6087856292725,276.981414794922,"2024-08-03T23:50:31,000"
al042024,WV,rcm1-sclnd-owi-cm-20240807t105924-20240807t110034-00003-______ll_gd_GEO-WV.nc,31.9612655639648,280.533050537109,"2024-08-07T10:59:24,000"
al042024,WV,rcm1-sclnd-owi-cm-20240808t110703-20240808t110804-00003-______ll_gd_GEO-WV.nc,33.3347434997559,280.201171875,"2024-08-08T11:07:03,000"
al042024,WV,rcm1-sclna-owi-cm-20240806t231239-20240806t231325-00003-______ll_gd_GEO-WV.nc,31.9737911224365,279.242126464844,"2024-08-06T23:12:39,000"
al042024,WV,rcm3-sclna-owi-cm-20240804t232735-20240804t232827-00003-______ll_gd_GEO-WV.nc,27.9116516113281,275.820068359375,"2024-08-04T23:27:35,000"
al042024,WV,rcm2-sclna-owi-cm-20240804t114103-20240804t114218-00003-______ll_gd_GEO-WV.nc,25.7566680908203,275.841430664063,"2024-08-04T11:41:03,000"
wp022019,IRWIN,s1b-ew-owi-cm-20190226t083509-20190226t083717-000003-01C412_ll_gd_GEO-IRWIN.nc,15.2289381027222,139.917465209961,"2019-02-26T08:35:09,000"
wp022019,IRWIN,s1b-ew-owi-cm-20190224t085010-20190224t085218-000003-01C31C_ll_gd_GEO-IRWIN.nc,12.9298324584961,141.615921020508,"2019-02-24T08:50:10,000"
wp022019,IRWIN,s1a-ew-owi-cm-20190222t081638-20190222t081928-000003-02E72E_ll_gd_GEO-IRWIN.nc,9.16122055053711,146.027404785156,"2019-02-22T08:16:38,000"
wp022019,IRWIN,s1a-ew-owi-cm-20190224t201621-20190224t201825-000003-02E879_ll_gd_GEO-IRWIN.nc,13.113242149353,140.678909301758,"2019-02-24T20:16:21,000"
wp022019,IRWIN,s1b-ew-owi-cm-20190223t202348-20190223t202552-000003-01C2E0_ll_gd_GEO-IRWIN.nc,12.4196681976318,142.376419067383,"2019-02-23T20:23:48,000"
wp022019,IRWIN,s1a-ew-owi-cm-20190227t204007-20190227t204132-000003-02EA0C_ll_gd_GEO-IRWIN.nc,16.746904373169,137.662368774414,"2019-02-27T20:40:07,000"
wp022019,IRWIN,s1a-ew-owi-cm-20190221t195241-20190221t195445-000003-02E6EA_ll_gd_GEO-IRWIN.nc,7.69076204299927,148.013153076172,"2019-02-21T19:52:41,000"
ep052022,IRWIN,s1a-ew-owi-cm-20220714t151857-20220714t152046-000003-05438A_ll_gd_GEO-IRWIN.nc,16.6016101837158,219.493835449219,"2022-07-14T15:18:57,000"
al142022,IRWIN,s1a-iw-owi-cm-20221014t002357-20221014t002537-000003-056EC6_ll_gd_GEO-IRWIN.nc,21.013750076294,266.839996337891,"2022-10-14T00:23:57,000"
al112024,IRWIN,rcm3-sclna-owi-cm-20240927t205959-20240927t210114-00003-______ll_gd_GEO-IRWIN.nc,18.2801151275635,316.4580078125,"2024-09-27T20:59:59,000"
al112024,IRWIN,rcm3-sclna-owi-cm-20240928t210831-20240928t210947-00003-______ll_gd_GEO-IRWIN.nc,20.2891082763672,313.454772949219,"2024-09-28T21:08:31,000"
al112024,IRWIN,rcm3-sclnd-owi-cm-20240929t090207-20240929t090323-00003-______ll_gd_GEO-IRWIN.nc,21.1925716400147,312.080322265625,"2024-09-29T09:02:07,000"
al112024,WV,rcm3-sclna-owi-cm-20240928t210831-20240928t210947-00003-______ll_gd_GEO-WV.nc,20.289098739624,313.454803466797,"2024-09-28T21:08:31,000"
al112024,WV,rcm3-sclnd-owi-cm-20240929t090207-20240929t090323-00003-______ll_gd_GEO-WV.nc,21.1925487518311,312.080352783203,"2024-09-29T09:02:07,000"
al112024,WV,rcm3-sclna-owi-cm-20240927t205959-20240927t210114-00003-______ll_gd_GEO-WV.nc,18.2801017761231,316.4580078125,"2024-09-27T20:59:59,000"
ep082024,IRWIN,rcm3-sclnd-owi-cm-20240826t140848-20240826t141004-00003-______ll_gd_GEO-IRWIN.nc,16.210334777832,235.461441040039,"2024-08-26T14:08:48,000"
ep082024,IRWIN,rcm2-sclnc-owi-cm-20240829t030955-20240829t031111-00003-______ll_gd_GEO-IRWIN.nc,17.104700088501,226.056762695313,"2024-08-29T03:09:55,000"
ep082024,IRWIN,rcm2-sclnd-owi-cm-20240828t030131-20240828t030246-00003-______ll_gd_GEO-IRWIN.nc,17.6063175201416,229.532913208008,"2024-08-28T03:01:31,000"
ep082024,IRWIN,rcm3-sclnd-owi-cm-20240827t141646-20240827t141801-00003-______ll_gd_GEO-IRWIN.nc,17.4092102050781,231.72607421875,"2024-08-27T14:16:46,000"
ep082024,IRWIN,rcm3-sc50ma-owi-cm-20240826t021327-20240826t021444-00003-______ll_gd_GEO-IRWIN.nc,15.902250289917,237.264419555664,"2024-08-26T02:13:27,000"
ep082024,IRWIN,rcm3-sc50ma-owi-cm-20240825t140039-20240825t140155-00003-______ll_gd_GEO-IRWIN.nc,15.9982767105103,238.985992431641,"2024-08-25T14:00:39,000"
ep082024,WV,rcm2-sclnc-owi-cm-20240829t030955-20240829t031111-00003-______ll_gd_GEO-WV.nc,17.1047115325928,226.056777954102,"2024-08-29T03:09:55,000"
ep082024,WV,rcm3-sclnd-owi-cm-20240826t140848-20240826t141004-00003-______ll_gd_GEO-WV.nc,16.2103290557861,235.461456298828,"2024-08-26T14:08:48,000"
ep082024,WV,rcm3-sclnd-owi-cm-20240827t141646-20240827t141801-00003-______ll_gd_GEO-WV.nc,17.4092063903809,231.726104736328,"2024-08-27T14:16:46,000"
ep082024,WV,rcm3-sc50ma-owi-cm-20240825t140039-20240825t140155-00003-______ll_gd_GEO-WV.nc,15.9982795715332,238.98600769043,"2024-08-25T14:00:39,000"
ep082024,WV,rcm2-sclnd-owi-cm-20240828t030131-20240828t030246-00003-______ll_gd_GEO-WV.nc,17.6063175201416,229.532928466797,"2024-08-28T03:01:31,000"
ep082024,WV,rcm3-sc50ma-owi-cm-20240826t021327-20240826t021444-00003-______ll_gd_GEO-WV.nc,15.902247428894,237.264450073242,"2024-08-26T02:13:27,000"
ep092020,IRWIN,rcm1-sc50ma-owi-cm-20200812t014959-20200812t015243-00003-______ll_gd_GEO-IRWIN.nc,22.19313621521,244.015213012695,"2020-08-12T01:49:59,000"
wp182021,IRWIN,s1a-iw-owi-cm-20210908t100621-20210908t100801-000003-04ADF7_ll_gd_GEO-IRWIN.nc,14.2575559616089,120.501899719238,"2021-09-08T10:06:21,000"
wp182021,IRWIN,s1a-iw-owi-cm-20210907t213854-20210907t214009-000003-04ADC3_ll_gd_GEO-IRWIN.nc,13.4149217605591,121.822479248047,"2021-09-07T21:38:54,000"
wp242021,IRWIN,s1a-iw-owi-cm-20211011t215414-20211011t215508-000003-04BEC0_ll_gd_GEO-IRWIN.nc,18.7687568664551,120.133232116699,"2021-10-11T21:54:14,000"
wp222019,IRWIN,s1a-ew-owi-cm-20191022t201438-20191022t201648-000003-035DF5_ll_gd_GEO-IRWIN.nc,20.4488410949707,143.079010009766,"2019-10-22T20:14:38,000"
wp222019,IRWIN,rs2-scwa-owi-cm-20191023t083016-20191023t083348-00003-______ll_gd_GEO-IRWIN.nc,22.8996238708496,141.989212036133,"2019-10-23T08:30:16,000"
wp222019,IRWIN,rs2-scwa-owi-cm-20191024t202109-20191024t202332-00003-______ll_gd_GEO-IRWIN.nc,30.7904357910156,144.789901733398,"2019-10-24T20:21:09,000"
al062023,IRWIN,rcm3-sc50ma-owi-cm-20230904t093700-20230904t093759-00003-______ll_gd_GEO-IRWIN.nc,37.333625793457,309.285858154297,"2023-09-04T09:37:00,000"
al062023,IRWIN,rcm3-sclnd-owi-cm-20230821t092652-20230821t092836-00003-______ll_gd_GEO-IRWIN.nc,16.6124725341797,303.904022216797,"2023-08-21T09:26:52,000"
al062023,IRWIN,rcm1-sc50ma-owi-cm-20230903t211914-20230903t212031-00003-______ll_gd_GEO-IRWIN.nc,32.3209495544434,308.593414306641,"2023-09-03T21:19:14,000"
al062023,IRWIN,rcm3-sc50ma-owi-cm-20230903t093141-20230903t093259-00003-______ll_gd_GEO-IRWIN.nc,29.5496406555176,307.146026611328,"2023-09-03T09:31:41,000"
sh222021,IRWIN,rs2-scwa-owi-cm-20210302t231916-20210302t232032-00003-______ll_gd_GEO-IRWIN.nc,-18.748161315918,90.4710998535156,"2021-03-02T23:19:16,000"
al052024,IRWIN,rcm2-sclnd-owi-cm-20240813t094323-20240813t094440-00003-______ll_gd_GEO-IRWIN.nc,16.2326431274414,299.063568115234,"2024-08-13T09:43:23,000"
al052024,IRWIN,rcm1-sclnc-owi-cm-20240815t224617-20240815t224734-00003-______ll_gd_GEO-IRWIN.nc,26.0890598297119,291.305206298828,"2024-08-15T22:46:17,000"
al052024,IRWIN,rcm1-sclnd-owi-cm-20240819t214733-20240819t214801-00003-______ll_gd_GEO-IRWIN.nc,43.4447364807129,302.756286621094,"2024-08-19T21:47:33,000"
al052024,IRWIN,rcm3-sclnd-owi-cm-20240819t095259-20240819t095416-00003-______ll_gd_GEO-IRWIN.nc,39.7205543518066,299.203826904297,"2024-08-19T09:52:59,000"
al052024,IRWIN,rcm1-sclna-owi-cm-20240820t092636-20240820t092753-00003-______ll_gd_GEO-IRWIN.nc,47.0606651306152,309.630065917969,"2024-08-20T09:26:36,000"
al052024,IRWIN,rcm2-sc50mc-owi-cm-20240817t101120-20240817t101239-00003-______ll_gd_GEO-IRWIN.nc,32.26611328125,295.181457519531,"2024-08-17T10:11:20,000"
al052024,IRWIN,rcm1-sc50ma-owi-cm-20240816t103603-20240816t103720-00003-______ll_gd_GEO-IRWIN.nc,28.2512531280518,292.831512451172,"2024-08-16T10:36:03,000"
